TIMESTAMP,PM2.5,PM10,NO2,NH3,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-03-23 18:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-23 19:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-23 20:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-23 21:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-23 22:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-23 23:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 00:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 01:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 02:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 03:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 04:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 05:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 06:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 07:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 08:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 09:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 10:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 11:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 12:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 13:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 14:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 15:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 16:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 17:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 18:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 19:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 20:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 21:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 22:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-24 23:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 00:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 01:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 02:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 03:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 04:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 05:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 06:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 07:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 08:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 09:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 10:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 11:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 12:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 13:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 14:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 15:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 16:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 17:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 18:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 19:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 20:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 21:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 22:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-25 23:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 00:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 01:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 02:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 03:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 04:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 05:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 06:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 07:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 08:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 09:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 10:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 11:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 12:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 13:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 14:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 15:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 16:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 17:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 18:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 19:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 20:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 21:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 22:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-26 23:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 00:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 01:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 02:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 03:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 04:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 05:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 06:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 07:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 08:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 09:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 10:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 11:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 12:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 13:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 14:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 15:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 16:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 17:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 18:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 19:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 20:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 21:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 22:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-27 23:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 00:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 01:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 02:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 03:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 04:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 05:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 06:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 07:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 08:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 09:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 10:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 11:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 12:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 13:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 14:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 15:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 16:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 17:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 18:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 19:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
2024-03-28 20:00:00,21.24,44.760000000000005,7.98,3.52,7.3,0.23,March,Summer,Holi Festival Season,44.760000000000005,Good,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939
